project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,"CM, F&E",PNS,,,,7500.0,7500.0,0.0,DSF: 0000866428,False,CIP
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,"CM, F&E",PNS,,,,7500.0,7500.0,0.0,DSF: 0000866428,False,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,Scope,Complete,2014-05-13,2014-09-26,2014-09-10,8017.0,23855.0,23855.0,DSF: 0000799913,True,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,Scope,Complete,2014-05-13,2014-09-26,2014-09-10,8017.0,23855.0,23855.0,DSF: 0000799913,True,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,Design,Complete,2014-10-15,2015-03-20,2015-04-28,29395.0,80349.0,64886.0,DSF: 0000799913,True,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,Design,Complete,2014-10-15,2015-03-20,2015-04-28,29395.0,80349.0,64886.0,DSF: 0000799913,True,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,Construction,In-Progress,2017-06-02,2018-02-26,,311317.0,272329.0,104.0,DSF: 0000799913,False,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,Construction,In-Progress,2017-06-02,2018-02-26,,311317.0,272329.0,104.0,DSF: 0000799913,False,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,"CM, F&E",In-Progress,2017-06-02,2018-02-26,,72151.0,36406.0,20060.0,DSF: 0000799913,False,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP,Paved areas concrete,"CM, F&E",In-Progress,2017-06-02,2018-02-26,,72151.0,36406.0,20060.0,DSF: 0000799913,False,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867305,True,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867305,True,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867305,True,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,26880.0,26880.0,0.0,DSF: 0000867305,False,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,26880.0,26880.0,0.0,DSF: 0000867305,False,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,26880.0,26880.0,0.0,DSF: 0000867305,False,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,394240.0,394240.0,0.0,DSF: 0000867305,False,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,394240.0,394240.0,0.0,DSF: 0000867305,False,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,394240.0,394240.0,0.0,DSF: 0000867305,False,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,26880.0,26880.0,0.0,DSF: 0000867305,False,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,26880.0,26880.0,0.0,DSF: 0000867305,False,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,26880.0,26880.0,0.0,DSF: 0000867305,False,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,,0.0,0.0,DSF: 0000867312,True,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,,0.0,0.0,DSF: 0000867312,True,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,,0.0,0.0,DSF: 0000867312,True,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,,0.0,0.0,DSF: 0000867312,True,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,,0.0,0.0,DSF: 0000867312,True,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,,0.0,0.0,DSF: 0000867312,True,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,,0.0,0.0,DSF: 0000867312,True,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,,0.0,0.0,DSF: 0000867312,True,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,,0.0,0.0,DSF: 0000867312,True,RESOA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,,0.0,0.0,DSF: 0000867312,True,SCA
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,,0.0,0.0,DSF: 0000867312,True,CIP
10,X368,M.S./H.S. 368 - Bronx,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,,0.0,0.0,DSF: 0000867312,True,RESOA
10,X368,In-Tech Academy (M.S. / High S,DIIT - RESOA,Fy17 reso a technology,Purch & Install,In-Progress,2017-11-17,2018-01-31,,50000.0,49620.0,49620.0,DSF: 0000845056,True,DIIT
10,X368,In-Tech Academy (M.S. / High S,DIIT - RESOA,Fy17 reso a technology,Purch & Install,In-Progress,2017-11-17,2018-01-31,,50000.0,49620.0,49620.0,DSF: 0000845056,True,RESOA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,Scope,Complete,2013-04-30,2013-09-13,2013-06-21,43040.0,41498.0,41498.0,DSF: 0000775984,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,Scope,Complete,2013-04-30,2013-09-13,2013-06-21,43040.0,41498.0,41498.0,DSF: 0000775984,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,Design,Complete,2013-07-17,2013-12-18,2014-02-03,150640.0,204664.0,204664.0,DSF: 0000775984,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,Design,Complete,2013-07-17,2013-12-18,2014-02-03,150640.0,204664.0,204664.0,DSF: 0000775984,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,Construction,In-Progress,2014-04-10,2015-10-01,,2442520.0,2294926.0,1527373.0,DSF: 0000775984,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,Construction,In-Progress,2014-04-10,2015-10-01,,2442520.0,2294926.0,1527373.0,DSF: 0000775984,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,"CM, F&E",In-Progress,2014-04-10,2015-10-01,,172160.0,473323.0,473323.0,DSF: 0000775984,True,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Boiler for swimming,"CM, F&E",In-Progress,2014-04-10,2015-10-01,,172160.0,473323.0,473323.0,DSF: 0000775984,True,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-06-29,2016-10-28,2017-01-17,6840.0,22583.0,22583.0,DSF: 0000843858,True,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-06-29,2016-10-28,2017-01-17,6840.0,22583.0,22583.0,DSF: 0000843858,True,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-17,2017-07-17,2017-04-20,25080.0,59165.0,59165.0,DSF: 0000843858,True,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-17,2017-07-17,2017-04-20,25080.0,59165.0,59165.0,DSF: 0000843858,True,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-06-26,2018-04-01,,265620.0,238433.0,6283.0,DSF: 0000843858,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-06-26,2018-04-01,,265620.0,238433.0,6283.0,DSF: 0000843858,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-06-26,2018-04-01,,243952.0,213552.0,12476.0,DSF: 0000843858,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-06-26,2018-04-01,,243952.0,213552.0,12476.0,DSF: 0000843858,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866411,True,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866411,True,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866411,True,RESOA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Design,PNS,,,,51000.0,51000.0,0.0,DSF: 0000866411,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Design,PNS,,,,51000.0,51000.0,0.0,DSF: 0000866411,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Design,PNS,,,,51000.0,51000.0,0.0,DSF: 0000866411,False,RESOA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Construction,PNS,,,,748000.0,748000.0,0.0,DSF: 0000866411,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Construction,PNS,,,,748000.0,748000.0,0.0,DSF: 0000866411,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,Construction,PNS,,,,748000.0,748000.0,0.0,DSF: 0000866411,False,RESOA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,"CM, F&E",PNS,,,,51000.0,51000.0,0.0,DSF: 0000866411,False,SCA
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,"CM, F&E",PNS,,,,51000.0,51000.0,0.0,DSF: 0000866411,False,CIP
10,X430,M.S./H.S. 342 - Bronx,SCA CIP RESOA,Fy18 reso a library upgrades,"CM, F&E",PNS,,,,51000.0,51000.0,0.0,DSF: 0000866411,False,RESOA
10,X430,Kingsbridge International Hs -,DOE- RESOA,Fy14 reso a room conversions / part,Construction,PNS,,,,65000.0,65000.0,0.0,DSF: 0000798838,False,DOE
10,X430,Kingsbridge International Hs -,DOE- RESOA,Fy14 reso a room conversions / part,Construction,PNS,,,,65000.0,65000.0,0.0,DSF: 0000798838,False,RESOA
10,X430,M.S./H.S. 342 - Bronx,DOE - SKILLED TRADES,Ada shelter compliance,Construction,In-Progress,2017-06-12,,,,161827.0,161827.0,DSF: 0000865882,False,DOE
10,X430,M.S./H.S. 342 - Bronx,DOE - SKILLED TRADES,Ada shelter compliance,Construction,In-Progress,2017-06-12,,,,161827.0,161827.0,DSF: 0000865882,False,DOES
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,Scope,Complete,2013-05-20,2013-05-20,2013-05-20,758294.0,219702.0,219702.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",True,SCA
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,Scope,Complete,2013-05-20,2013-05-20,2013-05-20,758294.0,219702.0,219702.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",True,CIP
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,Design,Complete,2013-05-20,2013-10-21,2013-11-06,3033180.0,861780.0,848735.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",False,SCA
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,Design,Complete,2013-05-20,2013-10-21,2013-11-06,3033180.0,861780.0,848735.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",False,CIP
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,Construction,In-Progress,2014-09-08,2018-09-06,,56872126.0,53590274.0,50017110.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",False,SCA
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,Construction,In-Progress,2014-09-08,2018-09-06,,56872126.0,53590274.0,50017110.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",False,CIP
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,"CM, F&E",In-Progress,2014-09-08,2018-09-06,,3538709.0,1715406.0,1702617.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",False,SCA
10,X435,I.S. 243 - Bronx,SCA CIP,Roofs/parapets/ext masonry/windows,"CM, F&E",In-Progress,2014-09-08,2018-09-06,,3538709.0,1715406.0,1702617.0,"DSF: 0000774339, 0000774340, 0000774341, 0000775991",False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-09-16,2017-01-20,2017-01-25,9144.0,17497.0,17497.0,DSF: 0000843859,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-09-16,2017-01-20,2017-01-25,9144.0,17497.0,17497.0,DSF: 0000843859,False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-25,2017-07-25,2017-04-20,33528.0,44436.0,44436.0,DSF: 0000843859,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-25,2017-07-25,2017-04-20,33528.0,44436.0,44436.0,DSF: 0000843859,False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-06-15,2018-03-11,,355094.0,316535.0,7533.0,DSF: 0000843859,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-06-15,2018-03-11,,355094.0,316535.0,7533.0,DSF: 0000843859,False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-06-15,2018-03-11,,266901.0,228362.0,17433.0,DSF: 0000843859,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-06-15,2018-03-11,,266901.0,228362.0,17433.0,DSF: 0000843859,False,CIP
2,M834,Hs For Environmental Studies,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,66000.0,66000.0,0.0,DSF: 0000866424,False,SCA
2,M834,Hs For Environmental Studies,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,66000.0,66000.0,0.0,DSF: 0000866424,False,CIP
2,M834,Hs For Environmental Studies,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,66000.0,66000.0,0.0,DSF: 0000866424,False,RESOA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Scope,Complete,2016-01-14,2016-05-16,2016-04-20,0.0,26643.0,26643.0,DSF: 0000822352,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Scope,Complete,2016-01-14,2016-05-16,2016-04-20,0.0,26643.0,26643.0,DSF: 0000822352,False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Scope,Complete,2016-01-14,2016-05-16,2016-04-20,0.0,26643.0,26643.0,DSF: 0000822352,False,RESOA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Design,Complete,2016-06-01,2016-10-17,2016-10-14,156000.0,106569.0,106569.0,DSF: 0000822352,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Design,Complete,2016-06-01,2016-10-17,2016-10-14,156000.0,106569.0,106569.0,DSF: 0000822352,False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Design,Complete,2016-06-01,2016-10-17,2016-10-14,156000.0,106569.0,106569.0,DSF: 0000822352,False,RESOA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Construction,In-Progress,2017-11-07,2018-08-03,,2288000.0,1984152.0,26852.0,DSF: 0000822352,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Construction,In-Progress,2017-11-07,2018-08-03,,2288000.0,1984152.0,26852.0,DSF: 0000822352,False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,Construction,In-Progress,2017-11-07,2018-08-03,,2288000.0,1984152.0,26852.0,DSF: 0000822352,False,RESOA
